"Timestamp (America/Chicago)","RA3E-F52ABC Blue [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC Blue [Temperature & Humidity](2)Humidity(%RH)"
06/27/2024 07:28:14,72.09,6.95
06/27/2024 06:28:10,71.92,6.95
06/27/2024 05:28:06,71.73,6.62
06/27/2024 04:28:03,71.35,6.32
06/27/2024 03:27:59,71.02,6.32
06/27/2024 02:27:56,70.81,6.32
06/27/2024 01:27:52,70.29,6.00
06/27/2024 00:27:49,69.57,5.67
06/26/2024 23:27:45,69.10,5.67
06/26/2024 22:27:42,68.49,5.35
06/26/2024 21:27:38,67.77,5.04
06/26/2024 20:27:34,67.32,4.72
06/26/2024 19:27:31,67.39,4.40
06/26/2024 18:27:28,70.02,3.77
06/26/2024 18:06:44,73.69,0.27
06/26/2024 18:03:18,73.31,19.18
06/26/2024 17:56:23,69.69,19.18
06/26/2024 17:54:35,65.98,19.18
06/26/2024 17:53:35,62.10,19.18
06/26/2024 17:52:35,56.32,19.18
06/26/2024 17:51:35,46.47,19.51
06/26/2024 17:50:35,32.79,19.81
06/26/2024 17:49:35,17.49,20.76
06/26/2024 17:48:35,1.06,0.59
06/26/2024 17:47:35,-17.55,0.90
06/26/2024 17:46:35,-36.06,0.59
06/26/2024 17:41:11,-39.80,0.27
06/26/2024 17:40:11,-39.80,21.09
06/26/2024 17:39:10,-39.80,0.27
06/26/2024 17:34:21,-36.89,20.76
06/26/2024 17:33:10,-33.23,20.46
06/26/2024 17:32:10,-28.28,20.46
06/26/2024 17:31:10,-20.90,20.46
06/26/2024 17:30:10,-13.20,20.14
06/26/2024 17:29:10,-4.81,20.14
06/26/2024 17:28:10,4.37,19.81
06/26/2024 17:27:10,14.52,19.51
06/26/2024 17:26:09,26.28,19.51
06/26/2024 17:25:09,39.54,19.18
06/26/2024 17:24:09,56.19,19.18
06/26/2024 17:23:09,77.02,18.86
06/26/2024 17:22:09,97.43,18.86
06/26/2024 17:12:41,101.10,18.86
06/26/2024 17:10:20,97.45,19.18
06/26/2024 17:09:04,93.83,18.86
06/26/2024 17:08:04,89.35,18.86
06/26/2024 17:07:04,82.47,18.86
06/26/2024 17:06:03,71.96,19.18
06/26/2024 17:05:03,59.31,19.51
06/26/2024 17:04:03,46.17,19.51
06/26/2024 17:03:03,32.49,20.14
06/26/2024 17:02:03,17.13,21.09
06/26/2024 17:01:03,0.70,0.90
06/26/2024 17:00:03,-17.77,1.22
06/26/2024 16:59:03,-36.11,1.22
06/26/2024 16:51:15,-39.80,0.27
06/26/2024 16:50:15,-39.80,21.09
06/26/2024 16:49:15,-39.80,0.27
06/26/2024 16:46:41,-36.65,21.09
06/26/2024 16:45:33,-32.93,21.09
06/26/2024 16:44:33,-27.80,20.76
06/26/2024 16:43:33,-20.47,20.76
06/26/2024 16:42:33,-12.69,20.46
06/26/2024 16:41:33,-4.18,20.14
06/26/2024 16:40:33,4.96,19.81
06/26/2024 16:39:34,15.03,19.51
06/26/2024 16:38:33,27.05,19.51
06/26/2024 16:37:33,40.14,19.51
06/26/2024 16:36:33,57.07,19.18
06/26/2024 16:35:32,77.90,19.18
06/26/2024 16:34:33,97.90,18.86
06/26/2024 16:25:30,101.57,18.86
06/26/2024 16:22:50,97.92,18.86
06/26/2024 16:21:33,94.24,19.18
06/26/2024 16:20:33,89.91,18.86
06/26/2024 16:19:33,82.94,18.86
06/26/2024 16:18:32,72.63,19.18
06/26/2024 16:17:32,60.13,19.18
06/26/2024 16:16:32,47.01,19.51
06/26/2024 16:15:32,32.72,20.46
06/26/2024 16:14:32,17.87,0.59
06/26/2024 16:13:32,1.53,1.54
06/26/2024 16:12:32,-16.87,1.85
06/26/2024 16:11:33,-35.16,1.85
06/26/2024 16:00:49,-38.92,0.59
06/26/2024 15:58:52,-35.27,0.27
06/26/2024 15:57:51,-31.67,0.27
06/26/2024 15:56:51,-26.10,21.09
06/26/2024 15:55:51,-18.80,21.09
06/26/2024 15:54:51,-10.93,20.76
06/26/2024 15:53:51,-2.31,20.14
06/26/2024 15:52:51,6.80,20.14
06/26/2024 15:51:51,17.02,19.81
06/26/2024 15:50:51,28.98,19.81
06/26/2024 15:49:51,42.01,19.51
06/26/2024 15:48:51,58.44,19.18
06/26/2024 15:47:51,78.80,19.18
06/26/2024 15:46:51,98.26,19.18
06/26/2024 15:35:27,101.93,19.18
06/26/2024 15:33:40,98.31,19.18
06/26/2024 15:32:40,94.03,19.18
06/26/2024 15:31:40,87.17,19.18
06/26/2024 15:30:40,77.41,19.51
06/26/2024 15:26:34,73.80,20.76
06/26/2024 15:25:34,73.87,21.09
06/26/2024 15:23:49,73.98,2.17
06/26/2024 15:22:19,74.10,7.27
06/26/2024 15:21:18,74.10,15.22
06/26/2024 15:20:18,74.03,30.50
06/26/2024 15:05:47,74.64,35.58
06/26/2024 15:04:06,74.66,30.50
06/26/2024 15:03:07,74.48,5.67
06/26/2024 14:49:09,77.09,0.59
06/26/2024 14:48:12,77.58,0.27
06/26/2024 14:47:13,78.10,0.27
06/26/2024 14:43:30,76.89,20.46
06/26/2024 14:01:26,73.27,20.76
06/26/2024 13:01:22,73.02,20.76
06/26/2024 12:01:18,72.75,20.76
06/26/2024 11:01:15,72.46,20.76
06/26/2024 10:01:12,72.41,20.46
06/26/2024 09:01:09,72.37,21.09
06/26/2024 08:05:59,72.30,20.76
06/26/2024 07:05:55,72.19,21.09
06/26/2024 06:05:52,71.91,21.09
06/26/2024 06:04:52,71.87,21.09
06/26/2024 06:03:52,71.89,0.27
06/26/2024 06:01:15,71.96,21.09
06/26/2024 06:00:15,72.00,21.09
06/26/2024 05:59:16,71.92,0.27
06/26/2024 05:51:16,71.85,21.09
06/26/2024 05:50:16,71.80,0.27
06/26/2024 05:42:46,71.76,21.09
06/26/2024 05:41:46,71.94,21.09
06/26/2024 05:40:46,71.85,0.27
06/26/2024 05:39:13,72.10,21.09
06/26/2024 05:38:13,71.78,0.27
06/26/2024 05:36:16,71.92,21.09
06/26/2024 05:35:16,71.67,21.09
06/26/2024 05:34:16,72.03,21.09
06/26/2024 05:33:16,71.92,21.09
06/26/2024 05:32:16,71.91,21.09
06/26/2024 05:31:16,71.89,21.09
06/26/2024 05:30:15,71.85,21.09
06/26/2024 05:29:15,71.94,21.09
06/26/2024 05:28:15,71.82,21.09
06/26/2024 05:27:15,71.73,21.09
06/26/2024 05:26:15,71.82,21.09
06/26/2024 05:25:15,71.91,21.09
06/26/2024 05:24:15,71.78,21.09
06/26/2024 05:23:15,71.71,0.27
06/26/2024 05:22:15,71.67,21.09
06/26/2024 05:21:15,71.73,21.09
06/26/2024 05:20:15,71.76,21.09
06/26/2024 05:19:15,71.87,21.09
06/26/2024 05:18:15,71.71,0.27
06/26/2024 05:17:15,71.83,21.09
06/26/2024 05:16:15,71.80,21.09
06/26/2024 05:15:15,71.74,0.27
06/26/2024 05:14:15,71.73,21.09
06/26/2024 05:13:15,71.85,0.27
06/26/2024 05:12:15,71.73,21.09
06/26/2024 05:11:14,71.83,21.09
06/26/2024 05:10:14,71.80,21.09
06/26/2024 05:09:14,71.73,21.09
06/26/2024 05:08:14,71.58,0.27
06/26/2024 05:07:14,71.78,0.27
06/26/2024 05:06:14,71.73,21.09
06/26/2024 05:05:14,71.91,21.09
06/26/2024 05:04:14,71.67,0.27
06/26/2024 05:03:14,71.65,21.09
06/26/2024 05:02:14,71.64,21.09
06/26/2024 05:01:14,71.80,0.27
06/26/2024 05:00:14,71.92,0.27
06/26/2024 04:59:13,71.87,0.27
06/26/2024 04:58:13,71.56,0.27
06/26/2024 04:57:13,71.74,0.27
06/26/2024 04:56:13,71.58,21.09
06/26/2024 04:55:13,71.64,0.27
06/26/2024 04:54:13,71.65,0.27
06/26/2024 04:53:13,71.76,0.27
06/26/2024 04:52:13,71.56,0.27
06/26/2024 04:51:13,71.69,0.27
06/26/2024 04:50:13,71.74,0.27
06/26/2024 04:49:13,71.62,0.27
06/26/2024 04:48:13,71.62,0.27
06/26/2024 04:47:13,71.58,0.27
06/26/2024 04:46:13,71.73,0.27
06/26/2024 04:45:13,71.67,21.09
06/26/2024 04:42:36,71.60,0.27
06/26/2024 04:41:36,71.65,0.27
06/26/2024 04:40:36,71.71,0.27
06/26/2024 04:39:36,71.53,21.09
06/26/2024 04:36:43,71.58,0.27
06/26/2024 04:35:43,71.55,21.09
06/26/2024 03:40:43,71.35,0.59
06/26/2024 02:40:39,71.02,1.22
06/26/2024 01:40:36,70.61,2.50
06/26/2024 00:40:32,69.98,3.77
06/25/2024 23:40:29,69.42,5.04
06/25/2024 22:40:25,68.61,6.95
06/25/2024 21:40:22,67.46,9.82
06/25/2024 20:45:09,66.54,14.90
06/25/2024 19:45:06,65.23,19.67
06/25/2024 18:45:02,63.93,23.50
06/25/2024 18:01:15,62.60,28.27
06/25/2024 17:32:45,62.06,33.03
06/25/2024 17:10:06,61.54,38.12
06/25/2024 16:21:30,61.79,43.53
06/25/2024 16:18:01,61.92,38.45
06/25/2024 16:14:16,62.58,33.67
06/25/2024 16:13:25,62.67,50.22
06/25/2024 16:12:04,63.10,58.80
06/25/2024 16:07:57,65.44,53.70
06/25/2024 16:04:58,68.58,48.62
06/25/2024 15:59:51,72.25,44.17
06/25/2024 15:58:46,69.42,49.25
06/25/2024 15:57:46,64.81,8.54
06/25/2024 15:56:46,60.06,10.77
06/25/2024 15:55:46,52.05,14.90
06/25/2024 15:54:46,39.13,21.90
06/25/2024 15:53:46,24.24,28.58
06/25/2024 15:52:46,7.11,27.95
06/25/2024 15:51:46,-9.02,21.90
06/25/2024 15:41:26,-12.95,22.85
06/25/2024 15:39:42,-9.29,18.40
06/25/2024 15:38:42,-4.45,15.22
06/25/2024 15:37:42,4.51,11.72
06/25/2024 15:36:43,18.91,16.50
06/25/2024 15:34:59,22.60,20.30
06/25/2024 15:31:08,26.24,19.04
06/25/2024 15:30:05,29.91,16.17
06/25/2024 15:29:05,37.08,11.40
06/25/2024 15:28:05,51.55,6.95
06/25/2024 15:27:05,69.82,6.00
06/25/2024 15:15:28,73.56,8.85
06/25/2024 15:09:47,73.53,13.32
06/25/2024 15:07:21,73.35,18.40
06/25/2024 15:05:49,72.88,23.50
06/25/2024 15:04:44,72.66,28.58
06/25/2024 15:03:44,72.12,34.62
06/25/2024 15:02:44,71.71,41.30
06/25/2024 15:01:44,71.13,47.98
06/25/2024 15:00:44,67.44,55.62
06/25/2024 14:59:44,62.24,55.95
06/25/2024 14:58:44,51.33,70.58
06/25/2024 14:57:12,49.57,75.66
06/25/2024 14:53:12,50.20,80.75
06/25/2024 14:52:12,51.82,75.35
06/25/2024 14:51:11,55.51,67.70
06/25/2024 14:50:11,50.16,64.20
06/25/2024 14:31:58,49.69,57.85
06/25/2024 13:31:55,50.05,56.58
06/25/2024 12:58:17,50.83,51.48
06/25/2024 12:56:48,51.44,46.40
06/25/2024 12:55:02,53.40,41.30
06/25/2024 12:54:02,56.10,36.22
06/25/2024 12:53:02,62.15,28.58
06/25/2024 12:52:02,71.42,34.30
06/25/2024 12:15:34,73.17,39.08
06/25/2024 11:15:30,73.00,40.67
06/25/2024 11:14:30,72.68,21.58
06/25/2024 11:05:27,72.79,16.17
06/25/2024 11:02:49,72.90,21.27
06/25/2024 10:02:46,72.68,22.22
06/25/2024 09:02:42,72.70,23.17
06/25/2024 08:42:19,72.64,23.50
06/25/2024 07:42:16,72.68,24.77
06/25/2024 06:42:13,72.43,25.72
06/25/2024 05:42:09,72.39,27.00
06/25/2024 04:42:05,72.36,28.90
06/25/2024 03:42:02,72.23,30.50
06/25/2024 02:41:58,71.92,32.40
06/25/2024 01:41:55,71.82,34.00
06/25/2024 00:41:51,71.60,35.90
06/24/2024 23:41:48,71.42,37.50
06/24/2024 22:41:44,71.13,39.40
06/24/2024 21:41:41,70.99,41.00
06/24/2024 20:41:37,70.70,42.25
06/24/2024 19:41:33,70.66,42.25
06/24/2024 18:41:30,70.70,41.95
06/24/2024 17:41:26,71.11,40.35
06/24/2024 16:41:23,72.55,37.50
06/24/2024 15:41:20,73.81,33.67
06/24/2024 15:34:40,73.78,38.45
06/24/2024 15:18:25,71.20,43.53
06/24/2024 15:17:12,67.55,48.30
06/24/2024 15:10:38,63.99,52.45
06/24/2024 15:09:38,60.76,26.03
06/24/2024 15:08:38,52.92,29.85
06/24/2024 15:07:39,43.02,40.35
06/24/2024 14:40:05,41.85,45.75
06/24/2024 14:38:46,41.88,40.67
06/24/2024 14:36:59,42.69,35.58
06/24/2024 14:34:54,46.24,30.50
06/24/2024 14:33:54,50.18,26.03
06/24/2024 14:32:54,55.96,20.00
06/24/2024 14:31:54,65.17,13.95
06/24/2024 14:30:54,73.13,32.72
06/24/2024 14:28:13,73.78,37.80
06/24/2024 14:27:13,73.62,0.59
06/24/2024 14:21:53,73.69,21.09
06/24/2024 14:20:53,73.67,0.90
06/24/2024 14:18:40,73.65,5.67
06/24/2024 14:17:40,73.74,10.77
06/24/2024 14:16:40,73.81,19.35
06/24/2024 14:15:40,73.98,36.22
06/24/2024 14:06:15,73.99,41.30
06/24/2024 14:05:16,73.58,0.90
06/24/2024 13:07:24,73.51,19.81
06/24/2024 12:07:20,73.51,21.09
06/24/2024 12:06:20,73.40,21.09
06/24/2024 12:05:21,73.38,21.09
06/24/2024 11:52:07,73.45,3.45
06/24/2024 11:46:30,73.40,8.22
06/24/2024 11:43:13,73.35,13.00
06/24/2024 11:41:10,73.33,18.08
06/24/2024 11:40:10,73.49,32.08
06/24/2024 11:39:11,73.56,39.08
06/24/2024 11:03:40,73.35,33.67
06/24/2024 10:03:36,73.29,33.67
06/24/2024 09:03:33,73.20,33.67
06/24/2024 08:05:58,73.18,33.67
06/24/2024 07:05:54,73.20,33.67
06/24/2024 06:05:51,73.20,33.35
06/24/2024 05:05:47,73.02,33.35
06/24/2024 04:05:44,73.29,33.03
06/24/2024 03:05:41,73.08,33.03
06/24/2024 02:05:37,73.20,33.03
06/24/2024 01:05:34,73.27,32.40
06/24/2024 00:05:30,73.17,32.40
06/23/2024 23:05:27,73.13,32.40
06/23/2024 22:05:22,73.29,32.40
06/23/2024 21:05:19,73.26,32.08
06/23/2024 20:05:15,73.09,31.77
06/23/2024 19:05:12,73.36,31.77
06/23/2024 18:05:08,73.22,31.77
06/23/2024 17:05:05,73.20,31.45
06/23/2024 16:05:01,73.20,31.12
06/23/2024 15:04:58,73.22,30.80
06/23/2024 14:04:54,73.22,30.80
06/23/2024 13:04:51,73.31,30.50
06/23/2024 12:04:47,73.24,30.50
06/23/2024 11:04:44,73.13,30.17
06/23/2024 10:04:40,73.31,29.85
06/23/2024 09:04:37,73.22,29.53
06/23/2024 08:07:35,73.33,29.22
06/23/2024 07:07:31,73.40,29.22
06/23/2024 06:07:28,73.20,28.90
06/23/2024 05:07:24,73.26,28.58
06/23/2024 04:07:21,73.33,28.27
06/23/2024 03:07:17,73.22,28.27
06/23/2024 02:07:14,73.09,27.95
06/23/2024 01:07:10,73.26,27.62
06/23/2024 00:07:06,73.24,27.62
06/22/2024 23:07:03,73.20,27.00
06/22/2024 22:06:59,73.08,27.00
06/22/2024 21:06:56,73.18,26.67
06/22/2024 20:06:52,73.18,26.35
06/22/2024 19:06:49,73.18,26.35
06/22/2024 18:06:45,73.29,26.03
06/22/2024 17:06:42,73.22,25.72
06/22/2024 16:06:38,73.38,25.40
06/22/2024 15:06:34,73.31,25.40
06/22/2024 14:06:31,73.29,24.77
