"Timestamp (America/Chicago)","RA3E-F52ABC Blue [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC Blue [Temperature & Humidity](2)Humidity(%RH)"
07/09/2024 13:10:50,39.79,6.62
07/09/2024 13:09:50,54.41,4.40
07/09/2024 13:08:50,70.38,3.12
07/09/2024 13:07:50,86.70,2.82
07/09/2024 13:06:50,100.54,2.50
07/09/2024 12:57:32,104.20,0.27
07/09/2024 12:56:32,103.62,0.27
07/09/2024 12:54:03,100.11,20.76
07/09/2024 12:52:55,96.49,20.46
07/09/2024 12:51:55,90.97,20.14
07/09/2024 12:50:55,82.13,20.14
07/09/2024 12:49:55,73.60,20.46
07/09/2024 12:48:55,72.91,0.27
07/09/2024 12:46:24,72.99,21.09
07/09/2024 12:45:24,73.08,21.09
07/09/2024 12:40:57,72.88,1.54
07/09/2024 12:38:27,73.24,6.62
07/09/2024 12:37:27,73.13,12.04
07/09/2024 12:36:27,73.17,21.27
07/09/2024 12:35:27,73.42,40.35
07/09/2024 11:39:45,73.04,45.45
07/09/2024 10:39:41,72.30,47.67
07/09/2024 10:08:59,73.13,42.58
07/09/2024 09:44:31,73.29,37.50
07/09/2024 09:38:01,73.27,37.50
07/09/2024 09:36:50,73.29,37.50
07/09/2024 08:46:31,73.18,37.80
07/09/2024 08:39:45,73.35,37.80
07/09/2024 08:37:13,73.45,37.80
07/09/2024 08:17:05,73.29,37.80
07/09/2024 07:17:01,73.18,38.12
07/09/2024 06:16:58,73.29,38.45
07/09/2024 05:16:54,73.33,38.75
07/09/2024 04:16:50,73.35,38.75
07/09/2024 03:16:48,73.29,39.08
07/09/2024 02:16:44,73.42,39.72
07/09/2024 01:16:40,73.45,40.03
07/09/2024 00:16:36,73.51,40.35
