"Timestamp (America/Chicago)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Humidity(%RH)"
08/03/2024 08:11:15,72.18,34.00
08/03/2024 08:09:10,72.10,34.30
08/03/2024 07:20:32,72.03,34.95
08/03/2024 06:20:29,72.07,36.22
08/03/2024 05:20:25,71.80,37.80
08/03/2024 04:20:22,71.67,39.08
08/03/2024 03:20:18,71.35,40.67
08/03/2024 02:20:15,71.37,41.62
08/03/2024 01:20:11,71.26,42.58
08/03/2024 00:20:08,70.90,43.53
08/02/2024 23:20:04,70.88,44.48
08/02/2024 22:20:01,70.70,44.80
08/02/2024 21:19:57,70.65,44.48
08/02/2024 20:19:53,70.86,42.58
08/02/2024 19:19:50,71.60,38.75
08/02/2024 18:33:23,72.59,34.00
08/02/2024 17:59:25,74.26,29.22
08/02/2024 17:26:49,73.76,24.45
08/02/2024 17:11:03,75.29,19.67
08/02/2024 17:03:06,73.45,14.90
08/02/2024 16:54:15,73.80,9.82
08/02/2024 16:53:15,73.06,17.45
08/02/2024 16:52:15,73.33,32.40
08/02/2024 16:50:30,74.30,37.50
08/02/2024 16:42:19,75.45,32.40
08/02/2024 16:41:19,75.54,37.50
08/02/2024 16:40:20,75.18,26.35
08/02/2024 15:55:22,73.83,21.27
08/02/2024 14:55:19,75.65,22.85
08/02/2024 14:32:59,72.01,23.50
08/02/2024 14:30:12,68.38,26.35
08/02/2024 14:27:41,72.01,24.77
08/02/2024 14:11:10,75.70,20.30
08/02/2024 14:09:19,72.09,20.95
08/02/2024 14:08:19,68.09,22.85
08/02/2024 14:07:19,62.38,27.30
08/02/2024 13:59:32,59.85,32.40
08/02/2024 13:54:22,63.54,27.62
08/02/2024 13:53:15,67.15,25.08
08/02/2024 13:52:15,73.02,22.54
08/02/2024 13:41:38,76.75,20.95
08/02/2024 13:39:11,73.11,21.58
08/02/2024 13:38:07,69.42,22.85
08/02/2024 13:37:07,64.24,26.67
08/02/2024 13:24:44,62.20,31.77
08/02/2024 13:23:22,65.17,26.67
08/02/2024 13:22:22,69.69,24.12
08/02/2024 13:21:22,76.51,17.77
08/02/2024 13:09:53,75.69,22.85
08/02/2024 13:08:12,71.83,24.45
08/02/2024 13:07:12,67.62,27.30
08/02/2024 13:06:12,61.77,33.67
08/02/2024 12:55:55,61.03,39.08
08/02/2024 12:53:56,62.98,34.00
08/02/2024 12:52:43,66.27,29.22
08/02/2024 12:51:43,71.44,27.95
08/02/2024 12:50:43,78.13,28.58
08/02/2024 12:41:23,78.87,33.67
08/02/2024 12:39:20,75.18,37.50
08/02/2024 12:17:26,72.72,42.58
08/02/2024 12:16:26,72.77,36.22
08/02/2024 11:16:22,72.63,36.22
08/02/2024 10:16:19,72.64,36.22
08/02/2024 09:16:15,72.55,36.22
08/02/2024 09:10:47,72.61,36.22
08/02/2024 09:09:41,72.81,36.22
08/02/2024 08:17:14,72.79,36.22
08/02/2024 08:12:04,72.68,36.22
08/02/2024 08:09:58,72.64,36.22
08/02/2024 07:19:15,72.72,36.22
08/02/2024 06:19:11,72.79,36.22
08/02/2024 05:19:08,72.54,36.22
08/02/2024 04:19:05,72.70,36.22
08/02/2024 03:19:01,72.73,36.22
08/02/2024 02:18:58,72.57,36.22
08/02/2024 01:18:54,72.63,36.22
08/02/2024 00:18:50,72.61,36.22
08/01/2024 23:18:47,72.73,35.90
08/01/2024 22:18:43,72.68,36.22
08/01/2024 21:18:40,72.86,36.22
08/01/2024 20:18:36,72.73,36.22
08/01/2024 19:18:33,72.75,36.22
08/01/2024 18:18:29,72.72,36.22
08/01/2024 17:18:25,72.82,36.22
08/01/2024 16:18:22,72.66,36.22
08/01/2024 15:18:18,72.68,36.22
08/01/2024 14:18:15,72.52,36.22
08/01/2024 13:18:11,72.88,36.22
08/01/2024 12:18:08,72.82,36.22
08/01/2024 11:18:04,72.75,36.22
08/01/2024 10:18:00,72.84,36.22
08/01/2024 09:17:57,72.88,36.22
08/01/2024 09:11:56,73.00,36.22
08/01/2024 09:10:42,72.88,36.22
08/01/2024 08:18:22,73.00,36.22
08/01/2024 08:12:55,73.02,36.22
08/01/2024 08:10:55,72.88,36.22
08/01/2024 07:21:53,72.95,35.90
08/01/2024 06:21:50,73.08,35.90
08/01/2024 05:21:46,73.09,35.90
08/01/2024 04:21:42,72.95,35.90
08/01/2024 03:21:39,73.15,35.90
08/01/2024 02:21:35,73.17,35.90
08/01/2024 01:21:32,73.26,35.90
08/01/2024 00:21:29,73.33,35.58
