"Timestamp (America/Chicago)","RA3E-F52ABC Red [Temperature](1)Temperature(F°)"
06/18/2024 15:00:30,66.87
06/18/2024 14:59:30,66.42
06/18/2024 14:58:30,66.07
06/18/2024 14:57:30,65.52
06/18/2024 14:56:30,64.96
06/18/2024 14:55:29,64.40
06/18/2024 14:54:29,64.06
06/18/2024 14:53:29,63.72
06/18/2024 14:51:00,63.82
06/18/2024 14:50:00,63.95
06/18/2024 14:49:01,64.17
06/18/2024 14:39:21,64.06
06/18/2024 14:14:49,63.82
06/18/2024 13:14:45,63.72
06/18/2024 12:14:42,63.72
06/18/2024 11:14:39,63.50
06/18/2024 10:14:35,62.82
06/18/2024 09:14:32,66.42
06/18/2024 08:19:16,62.71
06/18/2024 07:19:12,62.60
06/18/2024 06:19:09,62.71
06/18/2024 05:19:05,62.71
06/18/2024 04:19:02,62.60
06/18/2024 03:18:58,62.60
06/18/2024 02:18:55,62.60
06/18/2024 01:18:51,62.60
06/18/2024 00:18:47,62.71
06/17/2024 23:18:44,62.82
06/17/2024 22:18:40,62.82
06/17/2024 21:18:37,62.92
06/17/2024 20:18:33,63.16
06/17/2024 19:18:30,63.50
06/17/2024 18:39:29,63.72
06/17/2024 18:19:09,64.27
06/17/2024 17:51:39,64.96
06/17/2024 17:45:27,65.17
06/17/2024 17:40:03,65.75
06/17/2024 17:37:05,66.20
06/17/2024 17:35:39,66.42
06/17/2024 17:34:39,66.76
06/17/2024 17:33:39,66.97
06/17/2024 17:32:39,67.42
06/17/2024 17:31:39,67.77
06/17/2024 17:30:38,68.22
06/17/2024 17:29:38,68.77
06/17/2024 17:28:38,69.22
06/17/2024 17:27:39,69.12
06/17/2024 16:42:55,69.91
06/17/2024 16:39:14,70.25
06/17/2024 16:36:50,70.25
06/17/2024 16:34:39,70.12
06/17/2024 16:33:22,70.02
06/17/2024 16:32:22,69.91
06/17/2024 16:31:23,70.02
06/17/2024 16:29:40,70.02
06/17/2024 16:27:57,69.80
06/17/2024 16:26:53,69.67
06/17/2024 16:25:53,69.46
06/17/2024 16:24:53,69.12
06/17/2024 16:23:53,68.90
06/17/2024 16:22:52,68.67
06/17/2024 16:21:52,68.56
06/17/2024 16:20:53,68.56
06/17/2024 15:54:28,68.22
06/17/2024 15:42:15,67.87
06/17/2024 15:36:00,67.77
06/17/2024 15:31:04,67.55
06/17/2024 15:27:04,67.32
06/17/2024 15:23:29,66.97
06/17/2024 15:13:20,64.72
06/17/2024 15:09:48,65.17
06/17/2024 15:07:04,65.75
06/17/2024 15:05:32,66.20
06/17/2024 15:04:32,66.52
06/17/2024 15:03:32,66.97
06/17/2024 15:02:32,67.55
06/17/2024 15:01:32,68.00
06/17/2024 15:00:31,68.45
06/17/2024 14:59:31,68.32
06/17/2024 14:58:08,68.32
06/17/2024 14:57:08,68.11
06/17/2024 14:56:08,68.11
06/17/2024 14:51:48,67.66
06/17/2024 14:50:26,67.32
06/17/2024 14:49:22,66.87
06/17/2024 14:48:22,66.52
06/17/2024 14:47:22,66.07
06/17/2024 14:46:22,65.75
06/17/2024 14:45:22,65.07
06/17/2024 14:44:22,64.40
06/17/2024 14:43:22,63.82
06/17/2024 13:56:06,63.05
06/17/2024 12:56:02,62.47
06/17/2024 12:55:02,62.37
06/17/2024 12:54:02,62.37
06/17/2024 12:53:02,62.37
06/17/2024 12:50:13,62.47
06/17/2024 12:48:52,62.47
06/17/2024 12:47:52,62.60
06/17/2024 12:46:52,62.71
06/17/2024 12:41:04,62.47
06/17/2024 12:40:04,62.37
06/17/2024 12:39:04,62.37
06/17/2024 12:38:05,62.37
06/17/2024 12:36:13,62.47
06/17/2024 12:35:13,62.60
06/17/2024 12:34:14,62.71
06/17/2024 12:22:04,62.60
06/17/2024 12:21:04,62.60
06/17/2024 12:13:55,62.37
06/17/2024 11:13:52,62.02
06/17/2024 10:13:49,62.26
06/17/2024 09:13:45,65.75
06/17/2024 08:15:32,62.02
06/17/2024 07:15:28,62.15
06/17/2024 06:15:24,61.92
06/17/2024 05:15:21,62.15
06/17/2024 04:15:17,61.92
06/17/2024 03:15:14,61.92
06/17/2024 02:15:10,61.92
06/17/2024 01:15:07,61.92
06/17/2024 00:15:03,61.92
06/16/2024 23:15:00,61.81
06/16/2024 22:14:56,61.70
06/16/2024 21:14:52,61.70
06/16/2024 20:14:49,61.70
06/16/2024 19:14:45,61.81
06/16/2024 18:14:41,61.47
06/16/2024 17:14:38,61.70
06/16/2024 16:14:34,61.81
06/16/2024 15:14:31,61.70
06/16/2024 14:14:27,61.81
06/16/2024 13:14:24,61.81
06/16/2024 12:14:20,61.81
06/16/2024 11:14:17,61.57
06/16/2024 10:14:13,62.15
06/16/2024 09:14:10,64.96
06/16/2024 08:17:20,61.25
06/16/2024 07:17:17,61.12
06/16/2024 06:17:13,61.02
06/16/2024 05:17:10,61.02
06/16/2024 04:17:06,61.12
06/16/2024 03:17:03,60.91
06/16/2024 02:16:59,61.25
06/16/2024 01:16:55,61.02
06/16/2024 00:16:52,61.25
06/15/2024 23:16:48,61.12
06/15/2024 22:16:45,61.12
06/15/2024 21:16:41,61.25
06/15/2024 20:16:38,61.47
06/15/2024 19:16:34,61.47
06/15/2024 18:16:31,61.47
06/15/2024 17:16:27,61.47
06/15/2024 16:16:24,61.47
06/15/2024 15:16:20,61.57
06/15/2024 14:16:16,61.36
06/15/2024 13:16:13,61.47
06/15/2024 12:16:09,61.47
06/15/2024 11:16:06,61.57
06/15/2024 10:16:02,62.15
06/15/2024 09:15:59,65.30
06/15/2024 08:31:31,61.47
06/15/2024 07:31:27,61.70
06/15/2024 06:31:24,61.57
06/15/2024 05:31:20,61.57
06/15/2024 04:31:17,61.47
06/15/2024 03:31:13,61.36
06/15/2024 02:31:10,61.25
06/15/2024 01:31:06,61.12
06/15/2024 00:31:03,61.02
