"Timestamp (America/Chicago)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Humidity(%RH)"
08/11/2024 05:08:05,70.74,41.95
08/11/2024 04:08:01,70.88,41.62
08/11/2024 03:07:58,70.86,41.62
08/11/2024 02:07:54,70.86,41.95
08/11/2024 01:07:50,70.84,41.30
08/11/2024 00:07:47,70.84,40.03
08/10/2024 23:07:43,70.77,40.03
08/10/2024 22:07:40,70.77,40.03
08/10/2024 21:07:36,70.83,39.72
08/10/2024 20:07:33,70.86,39.40
08/10/2024 19:07:29,70.90,38.75
08/10/2024 18:07:25,70.81,38.75
08/10/2024 17:07:22,70.86,38.12
08/10/2024 16:07:19,70.84,37.50
08/10/2024 15:07:15,70.90,36.85
08/10/2024 14:07:12,70.86,36.53
08/10/2024 13:07:08,70.57,36.53
08/10/2024 12:07:04,71.04,34.95
08/10/2024 11:07:01,70.97,35.90
08/10/2024 10:06:57,71.04,37.50
08/10/2024 09:06:54,71.04,38.12
08/10/2024 08:06:50,71.01,40.03
08/10/2024 07:06:46,71.11,41.30
08/10/2024 06:06:43,71.08,41.30
08/10/2024 05:06:39,71.04,41.95
08/10/2024 04:06:36,71.22,42.58
08/10/2024 03:06:32,71.19,43.53
08/10/2024 02:06:29,71.35,45.12
08/10/2024 01:06:25,71.15,45.12
08/10/2024 00:06:21,71.26,44.48
08/09/2024 23:06:18,71.24,43.85
08/09/2024 22:06:14,71.37,43.22
08/09/2024 21:06:11,71.33,42.58
08/09/2024 20:06:08,71.42,42.58
08/09/2024 19:06:04,71.58,42.25
08/09/2024 18:06:00,71.69,42.25
08/09/2024 17:05:57,71.80,41.30
08/09/2024 16:05:53,73.08,39.40
08/09/2024 15:05:50,72.90,39.40
08/09/2024 14:53:08,72.84,39.08
08/09/2024 14:43:18,72.50,39.40
08/09/2024 14:23:07,72.57,38.75
08/09/2024 14:22:08,72.50,39.08
08/09/2024 13:55:22,72.57,38.12
08/09/2024 12:55:18,70.90,37.50
08/09/2024 11:55:15,71.10,36.22
08/09/2024 10:55:11,71.04,37.17
08/09/2024 09:55:08,71.29,38.12
08/09/2024 08:55:04,71.29,39.08
08/09/2024 07:55:00,71.40,39.40
08/09/2024 06:54:57,71.33,39.72
08/09/2024 05:54:53,71.55,40.35
08/09/2024 04:54:50,71.56,40.67
08/09/2024 03:54:46,71.40,40.03
08/09/2024 02:54:43,71.47,41.00
08/09/2024 01:54:39,71.76,43.22
08/09/2024 00:54:36,71.71,46.72
08/08/2024 23:54:32,71.71,48.30
08/08/2024 22:54:29,71.89,48.30
08/08/2024 21:54:25,71.89,48.30
08/08/2024 20:54:22,72.07,47.67
08/08/2024 19:54:18,72.52,47.03
08/08/2024 18:54:14,73.47,45.75
08/08/2024 17:54:11,73.42,45.75
08/08/2024 16:54:07,73.29,45.45
08/08/2024 15:54:04,73.26,45.75
08/08/2024 14:54:00,73.18,45.75
08/08/2024 13:53:57,73.53,44.80
08/08/2024 13:42:43,73.27,45.45
08/08/2024 13:32:53,73.06,46.40
08/08/2024 12:11:27,73.96,41.30
08/08/2024 12:10:28,73.65,34.95
08/08/2024 12:01:21,73.53,29.85
08/08/2024 11:01:18,73.42,31.12
08/08/2024 10:56:17,73.42,36.22
08/08/2024 10:55:17,73.38,11.72
08/08/2024 10:15:10,73.40,5.67
08/08/2024 09:15:06,73.26,5.35
08/08/2024 09:05:01,73.27,5.35
08/08/2024 09:03:31,73.38,5.35
08/08/2024 08:15:39,73.36,5.04
08/08/2024 08:06:46,73.44,5.04
08/08/2024 08:03:59,73.36,4.72
08/08/2024 07:55:01,73.31,5.04
08/08/2024 06:54:58,73.45,4.72
08/08/2024 05:54:54,73.35,4.40
08/08/2024 04:54:51,73.40,4.09
08/08/2024 03:54:47,73.40,3.77
08/08/2024 02:54:43,73.42,3.12
08/08/2024 01:54:40,73.54,2.82
08/08/2024 00:54:36,73.45,2.82
