"Timestamp (America/Chicago)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Humidity(%RH)"
07/27/2024 02:22:59,73.04,35.58
07/27/2024 01:22:55,73.00,35.25
07/27/2024 00:22:52,72.93,35.25
07/26/2024 23:22:48,73.00,35.25
07/26/2024 22:22:45,72.99,35.25
07/26/2024 21:22:41,73.13,35.25
07/26/2024 20:22:38,73.09,35.25
07/26/2024 19:22:34,73.00,35.25
07/26/2024 18:22:30,73.18,35.25
07/26/2024 17:22:27,73.00,34.95
07/26/2024 16:22:23,73.40,34.95
07/26/2024 15:22:20,73.15,34.95
07/26/2024 14:22:16,73.09,34.95
07/26/2024 13:22:13,73.00,35.25
07/26/2024 12:22:09,72.63,35.58
07/26/2024 11:22:06,72.72,35.58
07/26/2024 10:22:02,72.77,35.58
07/26/2024 09:21:59,72.88,35.58
07/26/2024 09:15:58,72.82,35.58
07/26/2024 09:14:47,72.99,35.58
07/26/2024 08:22:39,72.93,35.58
07/26/2024 08:17:09,72.86,35.58
07/26/2024 08:15:04,72.90,35.58
07/26/2024 07:27:08,72.88,35.58
07/26/2024 06:27:04,73.02,35.58
07/26/2024 05:27:01,73.00,35.58
07/26/2024 04:26:57,72.86,35.58
07/26/2024 03:26:54,72.82,35.58
07/26/2024 02:26:50,72.97,35.58
07/26/2024 01:26:46,72.90,35.58
07/26/2024 00:26:43,72.86,35.58
07/25/2024 23:26:39,72.97,35.58
07/25/2024 22:26:36,72.90,35.25
07/25/2024 21:26:32,73.04,35.58
07/25/2024 20:26:29,73.00,35.58
07/25/2024 19:26:25,73.00,35.58
07/25/2024 18:26:22,73.00,35.58
07/25/2024 17:26:18,73.04,35.58
07/25/2024 16:26:15,73.06,35.58
07/25/2024 15:26:11,72.84,35.58
07/25/2024 14:26:07,73.11,35.58
07/25/2024 13:26:04,73.13,35.58
07/25/2024 12:26:00,73.13,35.25
07/25/2024 11:25:57,73.09,35.58
07/25/2024 10:25:53,72.88,35.58
07/25/2024 09:25:50,72.93,35.90
07/25/2024 09:17:28,73.08,35.58
07/25/2024 09:16:15,73.06,35.58
07/25/2024 08:25:10,73.08,35.58
07/25/2024 08:18:51,73.08,35.58
07/25/2024 08:16:35,73.13,35.58
07/25/2024 07:27:17,73.06,35.58
07/25/2024 06:27:13,73.20,35.58
07/25/2024 05:27:10,73.06,35.58
07/25/2024 04:27:06,73.31,35.58
07/25/2024 03:27:02,73.31,35.58
07/25/2024 02:26:59,73.15,35.25
07/25/2024 01:26:55,73.18,35.25
07/25/2024 00:26:52,73.36,35.25
